count,location
639,United States
303,"California, USA"
259,"Los Angeles, CA"
245,"London, England"
202,"England, United Kingdom"
186,United Kingdom
181,"Florida, USA"
178,"Texas, USA"
171,"Houston, TX"
152,"Chicago, IL"
136,London
133,USA
119,South Africa
118,"Atlanta, GA"
117,"New York, NY"
111,"Lagos, Nigeria"
110,Canada
104,"New York, USA"
94,Nigeria
80,"Johannesburg, South Africa"
