name,favourites_count
PanelxPanel,137
Hassan Otsmane-Elhaou,23346
the.aesthetic.loser,4
Adele 💭,9546
Jade Becker,965
anna,39465
icvrus.,36446
charlie,5466
LIZ ☽,2606
Grace,15023
julia ︽✵︽,4960
RomanticHeart,19016
pey finished if s2👊,36979
◟̽◞̽,6000
karla's bitchass ︽✵︽ ‏,35383
Sarah Stone,7376
Jamie,27414
RICHONNE💃 NEEDS TO SEE AMATW,45648
Entropy,9973
k,745
joshua michael moore,1409
