count,lang
42036,en
4144,
1923,es
1226,pt
929,fr
774,en-gb
455,ja
330,de
290,it
278,ar
231,nl
218,en-GB
199,tr
148,pl
146,id
128,ru
109,ko
103,th
63,sv
52,ca
37,da
33,el
24,fi
23,no
21,fa
20,sr
18,hu
11,ro
11,cs
11,hr
9,zh-tw
9,lv
8,zh-cn
8,he
6,bg
5,zh-CN
5,fil
4,vi
4,pt-PT
4,en-AU
3,nb
3,xx-lc
3,zh-TW
2,sk
2,in
2,uk
1,eu
1,zh-Hans
1,ga
