year,marvel,hobbit,ellen,logan,other
2018,3,1,5,2,7762
2017,4,0,3,1,6340
2016,3,0,4,0,5116
2015,1,0,2,0,4824
2014,3,1,2,1,4714
2013,1,0,6,0,4540
2012,1,0,3,3,4939
2011,2,0,4,1,4478
2010,2,0,1,2,2724
2009,1,0,5,0,3772
2008,0,0,0,0,535
2007,0,0,0,0,108
2006,0,0,1,0,6
